No.,Symbol,Company,Sector
301,MET,"MetLife, Inc.",Financial
302,META,"Meta Platforms, Inc.",Communication Services
303,MGM,MGM Resorts International,Consumer Cyclical
304,MHK,"Mohawk Industries, Inc.",Consumer Cyclical
305,MKC,"McCormick & Company, Incorporated",Consumer Defensive
306,MKTX,MarketAxess Holdings Inc.,Financial
307,MLM,"Martin Marietta Materials, Inc.",Basic Materials
308,MMC,"Marsh & McLennan Companies, Inc.",Financial
309,MMM,3M Company,Industrials
310,MNST,Monster Beverage Corporation,Consumer Defensive
311,MO,"Altria Group, Inc.",Consumer Defensive
312,MOH,"Molina Healthcare, Inc.",Healthcare
313,MOS,The Mosaic Company,Basic Materials
314,MPC,Marathon Petroleum Corporation,Energy
315,MPWR,"Monolithic Power Systems, Inc.",Technology
316,MRK,"Merck & Co., Inc.",Healthcare
317,MRNA,"Moderna, Inc.",Healthcare
318,MRO,Marathon Oil Corporation,Energy
319,MS,Morgan Stanley,Financial
320,MSCI,MSCI Inc.,Financial
321,MSFT,Microsoft Corporation,Technology
322,MSI,"Motorola Solutions, Inc.",Technology
323,MTB,M&T Bank Corporation,Financial
324,MTCH,"Match Group, Inc.",Communication Services
325,MTD,Mettler-Toledo International Inc.,Healthcare
326,MU,"Micron Technology, Inc.",Technology
327,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical
328,NDAQ,"Nasdaq, Inc.",Financial
329,NDSN,Nordson Corporation,Industrials
330,NEE,"NextEra Energy, Inc.",Utilities
331,NEM,Newmont Corporation,Basic Materials
332,NFLX,"Netflix, Inc.",Communication Services
333,NI,NiSource Inc.,Utilities
334,NKE,"NIKE, Inc.",Consumer Cyclical
335,NOC,Northrop Grumman Corporation,Industrials
336,NOW,"ServiceNow, Inc.",Technology
337,NRG,"NRG Energy, Inc.",Utilities
338,NSC,Norfolk Southern Corporation,Industrials
339,NTAP,"NetApp, Inc.",Technology
340,NTRS,Northern Trust Corporation,Financial
341,NUE,Nucor Corporation,Basic Materials
342,NVDA,NVIDIA Corporation,Technology
343,NVR,"NVR, Inc.",Consumer Cyclical
344,NWL,Newell Brands Inc.,Consumer Defensive
345,NWS,News Corporation,Communication Services
346,NWSA,News Corporation,Communication Services
347,NXPI,NXP Semiconductors N.V.,Technology
348,O,Realty Income Corporation,Real Estate
349,ODFL,"Old Dominion Freight Line, Inc.",Industrials
350,OGN,Organon & Co.,Healthcare
351,OKE,"ONEOK, Inc.",Energy
352,OMC,Omnicom Group Inc.,Communication Services
353,ON,ON Semiconductor Corporation,Technology
354,ORCL,Oracle Corporation,Technology
355,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical
356,OTIS,Otis Worldwide Corporation,Industrials
357,OXY,Occidental Petroleum Corporation,Energy
358,PARA,Paramount Global,Communication Services
359,PAYC,"Paycom Software, Inc.",Technology
360,PAYX,"Paychex, Inc.",Industrials
361,PCAR,PACCAR Inc,Industrials
362,PCG,PG&E Corporation,Utilities
363,PEAK,"Healthpeak Properties, Inc.",Real Estate
364,PEG,Public Service Enterprise Group Incorporated,Utilities
365,PEP,"PepsiCo, Inc.",Consumer Defensive
366,PFE,Pfizer Inc.,Healthcare
367,PFG,"Principal Financial Group, Inc.",Financial
368,PG,The Procter & Gamble Company,Consumer Defensive
369,PGR,The Progressive Corporation,Financial
370,PH,Parker-Hannifin Corporation,Industrials
371,PHM,"PulteGroup, Inc.",Consumer Cyclical
372,PKG,Packaging Corporation of America,Consumer Cyclical
373,PKI,"PerkinElmer, Inc.",Healthcare
374,PLD,"Prologis, Inc.",Real Estate
375,PM,Philip Morris International Inc.,Consumer Defensive
376,PNC,"The PNC Financial Services Group, Inc.",Financial
377,PNR,Pentair plc,Industrials
378,PNW,Pinnacle West Capital Corporation,Utilities
379,PODD,Insulet Corporation,Healthcare
380,POOL,Pool Corporation,Industrials
381,PPG,"PPG Industries, Inc.",Basic Materials
382,PPL,PPL Corporation,Utilities
383,PRU,"Prudential Financial, Inc.",Financial
384,PSA,Public Storage,Real Estate
385,PSX,Phillips 66,Energy
386,PTC,PTC Inc.,Technology
387,PWR,"Quanta Services, Inc.",Industrials
388,PXD,Pioneer Natural Resources Company,Energy
389,PYPL,"PayPal Holdings, Inc.",Financial
390,QCOM,QUALCOMM Incorporated,Technology
391,QRVO,"Qorvo, Inc.",Technology
392,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical
393,RE,"Everest Re Group, Ltd.",Financial
394,REG,Regency Centers Corporation,Real Estate
395,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare
396,RF,Regions Financial Corporation,Financial
397,RHI,Robert Half International Inc.,Industrials
398,RJF,"Raymond James Financial, Inc.",Financial
399,RL,Ralph Lauren Corporation,Consumer Cyclical
400,RMD,ResMed Inc.,Healthcare
401,ROK,"Rockwell Automation, Inc.",Industrials
402,ROL,"Rollins, Inc.",Consumer Cyclical
403,ROP,"Roper Technologies, Inc.",Technology
404,ROST,"Ross Stores, Inc.",Consumer Cyclical
405,RSG,"Republic Services, Inc.",Industrials
406,RTX,Raytheon Technologies Corporation,Industrials
407,SBAC,SBA Communications Corporation,Real Estate
408,SBUX,Starbucks Corporation,Consumer Cyclical
409,SCHW,The Charles Schwab Corporation,Financial
410,SEDG,"SolarEdge Technologies, Inc.",Technology
411,SEE,Sealed Air Corporation,Consumer Cyclical
412,SHW,The Sherwin-Williams Company,Basic Materials
413,SJM,The J. M. Smucker Company,Consumer Defensive
414,SLB,Schlumberger Limited,Energy
415,SNA,Snap-on Incorporated,Industrials
416,SNPS,"Synopsys, Inc.",Technology
417,SO,The Southern Company,Utilities
418,SPG,"Simon Property Group, Inc.",Real Estate
419,SPGI,S&P Global Inc.,Financial
420,SRE,Sempra Energy,Utilities
421,STE,STERIS plc,Healthcare
422,STLD,"Steel Dynamics, Inc.",Basic Materials
423,STT,State Street Corporation,Financial
424,STX,Seagate Technology Holdings plc,Technology
425,STZ,"Constellation Brands, Inc.",Consumer Defensive
426,SWK,"Stanley Black & Decker, Inc.",Industrials
427,SWKS,"Skyworks Solutions, Inc.",Technology
428,SYF,Synchrony Financial,Financial
429,SYK,Stryker Corporation,Healthcare
430,SYY,Sysco Corporation,Consumer Defensive
431,T,AT&T Inc.,Communication Services
432,TAP,Molson Coors Beverage Company,Consumer Defensive
433,TDG,TransDigm Group Incorporated,Industrials
434,TDY,Teledyne Technologies Incorporated,Technology
435,TECH,Bio-Techne Corporation,Healthcare
436,TEL,TE Connectivity Ltd.,Technology
437,TER,"Teradyne, Inc.",Technology
438,TFC,Truist Financial Corporation,Financial
439,TFX,Teleflex Incorporated,Healthcare
440,TGT,Target Corporation,Consumer Defensive
441,TJX,"The TJX Companies, Inc.",Consumer Cyclical
442,TMO,Thermo Fisher Scientific Inc.,Healthcare
443,TMUS,"T-Mobile US, Inc.",Communication Services
444,TPR,"Tapestry, Inc.",Consumer Cyclical
445,TRGP,Targa Resources Corp.,Energy
446,TRMB,Trimble Inc.,Technology
447,TROW,"T. Rowe Price Group, Inc.",Financial
448,TRV,"The Travelers Companies, Inc.",Financial
449,TSCO,Tractor Supply Company,Consumer Cyclical
450,TSLA,"Tesla, Inc.",Consumer Cyclical
451,TSN,"Tyson Foods, Inc.",Consumer Defensive
452,TT,Trane Technologies plc,Industrials
453,TTWO,"Take-Two Interactive Software, Inc.",Communication Services
454,TXN,Texas Instruments Incorporated,Technology
455,TXT,Textron Inc.,Industrials
456,TYL,"Tyler Technologies, Inc.",Technology
457,UAL,"United Airlines Holdings, Inc.",Industrials
458,UDR,"UDR, Inc.",Real Estate
459,UHS,"Universal Health Services, Inc.",Healthcare
460,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical
461,UNH,UnitedHealth Group Incorporated,Healthcare
462,UNP,Union Pacific Corporation,Industrials
463,UPS,"United Parcel Service, Inc.",Industrials
464,URI,"United Rentals, Inc.",Industrials
465,USB,U.S. Bancorp,Financial
466,V,Visa Inc.,Financial
467,VFC,V.F. Corporation,Consumer Cyclical
468,VICI,VICI Properties Inc.,Real Estate
469,VLO,Valero Energy Corporation,Energy
470,VMC,Vulcan Materials Company,Basic Materials
471,VRSK,"Verisk Analytics, Inc.",Industrials
472,VRSN,"VeriSign, Inc.",Technology
473,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare
474,VTR,"Ventas, Inc.",Real Estate
475,VTRS,Viatris Inc.,Healthcare
476,VZ,Verizon Communications Inc.,Communication Services
477,WAB,Westinghouse Air Brake Technologies Corporation,Industrials
478,WAT,Waters Corporation,Healthcare
479,WBA,"Walgreens Boots Alliance, Inc.",Healthcare
480,WBD,"Warner Bros. Discovery, Inc.",Communication Services
481,WDC,Western Digital Corporation,Technology
482,WEC,"WEC Energy Group, Inc.",Utilities
483,WELL,Welltower Inc.,Real Estate
484,WFC,Wells Fargo & Company,Financial
485,WHR,Whirlpool Corporation,Consumer Cyclical
486,WM,"Waste Management, Inc.",Industrials
487,WMB,"The Williams Companies, Inc.",Energy
488,WMT,Walmart Inc.,Consumer Defensive
489,WRB,W. R. Berkley Corporation,Financial
490,WRK,WestRock Company,Consumer Cyclical
491,WST,"West Pharmaceutical Services, Inc.",Healthcare
492,WTW,Willis Towers Watson Public Limited Company,Financial
493,WY,Weyerhaeuser Company,Real Estate
494,WYNN,"Wynn Resorts, Limited",Consumer Cyclical
495,XEL,Xcel Energy Inc.,Utilities
496,XOM,Exxon Mobil Corporation,Energy
497,XRAY,DENTSPLY SIRONA Inc.,Healthcare
498,XYL,Xylem Inc.,Industrials
499,YUM,"Yum! Brands, Inc.",Consumer Cyclical
500,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare
501,ZBRA,Zebra Technologies Corporation,Technology
502,ZION,"Zions Bancorporation, National Association",Financial
503,ZTS,Zoetis Inc.,Healthcare
