No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
31,MRK,Merck & Co Inc,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,196485.46,11.55,18.32,5.45,0.042,0.069,0.009,2.24,0.83,0.268,-0.221,-0.218,0.46,4/24/2025 8:30,16956.36,112.53,77.78,-0.050
32,FHI,Federated Hermes Inc,-,Financial,Asset Management,USA,2995.54,11.54,13.39,7.92,0.035,0.070,0.012,2.83,0.42,0.155,-0.062,-0.104,0.77,4/24/2025 16:30,916.5,40,36.84,-0.024
33,MGRC,McGrath Rentcorp,RUT,Industrials,Rental & Leasing Services,USA,2524.85,10.9,45.76,0.03,0.019,0.063,-0.013,2.42,0.54,0.254,-0.079,-0.080,0.66,4/24/2025 16:30,153.55,145,102.84,-0.041
34,AEM,Agnico Eagle Mines Ltd,-,Basic Materials,Gold,Canada,56435.96,29.54,41.52,1.85,0.013,0.076,-0.020,2.78,0.06,0.229,0.339,0.427,0.55,4/24/2025 16:30,2737.91,119.33,111.64,0.055
35,GNTX,Gentex Corp,-,Consumer Cyclical,Auto Parts,USA,4667.78,11.76,10.86,1.13,0.023,-0.197,-0.098,3.18,0,0.172,-0.241,-0.282,0.85,4/25/2025 8:30,2353.6,28.28,20.63,-0.054
36,ROP,Roper Technologies Inc,"NDX, S&P 500",Technology,Software - Application,USA,58335.4,37.87,175.84,1.75,0.006,0.017,0.022,1.93,0.41,0.220,0.065,0.045,1.08,4/28/2025 8:30,672.36,636.92,543.23,-0.019
37,SPGI,S&P Global Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,144704.07,37.33,105.27,5.37,0.008,0.087,0.027,1.81,0.36,0.271,-0.070,-0.074,1.24,4/29/2025 8:30,1465.47,593.38,461.08,-0.027
38,CVLT,Commvault Systems Inc,RUT,Technology,Software - Application,USA,6606.46,39.43,6.54,5.54,,0.078,0.069,3.69,0.04,0.181,-0.048,-0.005,0.72,4/29/2025 8:30,503.04,180.71,150.15,-0.048
39,REGN,"Regeneron Pharmaceuticals, Inc","NDX, S&P 500",Healthcare,Biotechnology,USA,59769.57,14.28,267.82,82.44,0.005,0.070,0.013,2.77,0.1,0.311,-0.255,-0.233,0.44,4/29/2025 8:30,1006.95,922.82,546.72,-0.052
40,STAG,STAG Industrial Inc,-,Real Estate,REIT - Industrial,USA,5806.91,29.44,18.54,0.2,0.050,0.412,0.029,3.18,0.9,0.246,-0.084,-0.098,0.94,4/29/2025 16:30,1564.05,38.92,30.5,-0.051
41,EXR,Extra Space Storage Inc,S&P 500,Real Estate,REIT - Industrial,USA,29201.08,32.68,65.79,0.62,0.051,0.151,-0.007,2.62,0.94,0.262,-0.110,-0.119,1.17,4/29/2025 16:30,1369.9,162.72,131.79,-0.029
42,ADP,Automatic Data Processing Inc,"NDX, S&P 500",Technology,Software - Application,USA,119019.91,30.52,12.48,5.45,0.019,0.025,0.016,2.99,0.86,0.198,0.002,-0.001,0.78,4/30/2025 8:30,1938.82,313,292.52,-0.007
43,GRMN,Garmin Ltd,S&P 500,Technology,Scientific & Technical Instruments,Switzerland,35746.69,25.43,40.78,13,0.019,0.178,0.073,2.77,0.02,0.224,-0.121,-0.099,1.01,4/30/2025 8:30,1077.17,195.5,185.79,-0.036
44,TS,Tenaris S.A. ADR,-,Energy,Oil & Gas Equipment & Services,Luxembourg,17340.91,8.73,30.61,5.53,0.053,0.371,0.047,2.85,0.04,0.163,-0.189,-0.167,1.25,4/30/2025 16:30,1670.02,43.11,31.47,-0.036
45,META,Meta Platforms Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1404002,23.16,72.07,30.85,0.003,0.187,0.029,1.5,0.27,0.379,-0.093,-0.054,1.22,4/30/2025 16:30,18105.42,742.44,554.14,-0.054
46,QCOM,"Qualcomm, Inc","NDX, S&P 500",Technology,Semiconductors,USA,148474.97,14.35,24.3,12.93,0.027,0.153,0.070,1.95,0.54,0.259,-0.156,-0.126,1.3,4/30/2025 16:30,8562.84,197.17,134.24,-0.065
47,MORN,Morningstar Inc,-,Financial,Financial Data & Stock Exchanges,USA,11489.49,31.31,37.76,12.88,0.007,0.038,0.018,1.42,0.56,0.163,-0.167,-0.202,1,4/30/2025 16:30,173.13,346.67,268.61,-0.035
48,BNL,Broadstone Net Lease Inc,RUT,Real Estate,REIT - Diversified,USA,2799.85,17.38,15.92,0.08,0.079,-0.271,0.029,3.74,0.66,0.367,-0.048,-0.066,1.07,4/30/2025 16:30,1358.67,18.78,14.81,-0.036
49,VICI,VICI Properties Inc,S&P 500,Real Estate,REIT - Diversified,USA,31959.97,11.83,25.12,0.5,0.058,-0.142,0.006,4.13,0.67,0.696,0.049,0.035,0.78,4/30/2025 16:30,7389.1,36.19,30.25,-0.018
50,MAA,"Mid-America Apartment Communities, Inc",S&P 500,Real Estate,REIT - Residential,USA,18406.78,34.21,51.03,0.47,0.040,0.441,-0.003,4.5,0.84,0.239,0.027,-0.007,0.81,4/30/2025 16:30,871,168.19,153.42,-0.028
51,AVB,Avalonbay Communities Inc,S&P 500,Real Estate,REIT - Residential,USA,27452.23,25.41,83.94,1.88,0.036,0.523,-0.096,3.77,0.69,0.365,-0.092,-0.123,0.89,4/30/2025 16:30,750.6,236.7,192.82,-0.038
