No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
20,EQR,Equity Residential Properties Trust,S&P 500,Real Estate,REIT - Residential,USA,24961.69,23.95,29.06,0.16,0.044,1.659,0.013,2.93,0.76,0.349,-0.055,-0.111,0.92,2/3/2025 16:30,1790.4,77.54,63.8,-4.58%
21,RMBS,Rambus Inc,RUT,Technology,Semiconductors,USA,4945.74,27.83,10.49,4.48,,-0.183,0.039,4.44,0.03,0.323,-0.194,-0.129,1.22,2/3/2025 16:30,1046.08,76.43,46.03,-11.97%
22,MLI,"Mueller Industries, Inc",RUT,Industrials,Metal Fabrication,USA,8060.84,13.71,24.38,9.58,0.012,0.080,0.034,4.4,0.01,0.161,-0.088,-0.083,1.03,2/4/2025 8:30,888.75,105,72.78,-3.88%
23,AME,Ametek Inc,S&P 500,Industrials,Specialty Industrial Machinery,USA,36401.27,26.61,41.85,1.62,0.008,0.011,-0.032,1.54,0.24,0.198,-0.116,-0.125,1.13,2/4/2025 8:30,1484.89,198.64,157.75,-2.02%
24,GOOG,Alphabet Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1884229.12,19.37,26.62,7.91,0.004,0.015,-0.002,1.77,0.09,0.286,-0.203,-0.182,1.01,2/4/2025 16:30,21804.89,211.34,155.82,-3.25%
25,GOOGL,Alphabet Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1885254.18,19.09,26.62,7.8,0.003,0.014,-0.002,1.98,0.09,0.286,-0.208,-0.188,1,2/4/2025 16:30,33974.28,211.07,153.63,-3.20%
26,CRUS,"Cirrus Logic, Inc",-,Technology,Semiconductors,USA,4466.3,15.28,36.94,10.61,,0.231,0.089,1.71,0.07,0.166,-0.201,-0.156,0.94,2/4/2025 16:30,742.58,130.83,84.04,-6.86%
27,ATO,Atmos Energy Corp,S&P 500,Utilities,Utilities - Regulated Gas,USA,23672.72,21.33,80.52,3.71,0.023,0.013,-0.129,5,0.67,0.259,0.069,0.071,0.74,2/4/2025 16:30,971.98,155.7,149.14,0.17%
28,CSL,Carlisle Companies Inc,-,Industrials,Building Products & Equipment,USA,14781.67,8.96,55.48,17.07,0.012,0.011,-0.028,3.47,0.82,0.355,-0.102,-0.092,1.07,2/4/2025 16:30,496.62,450,334.81,-2.25%
29,JKHY,"Jack Henry & Associates, Inc",S&P 500,Technology,Information Technology Services,USA,12377.29,30.62,27.1,0.35,0.013,0.014,-0.004,3.34,0.1,0.178,-0.021,-0.031,0.76,2/4/2025 16:30,682.41,188,169.79,-0.54%
30,APAM,Artisan Partners Asset Management Inc,RUT,Financial,Asset Management,USA,2810.24,9.82,5.55,3.34,0.093,0.108,0.015,3.83,0.77,0.200,-0.157,-0.178,1.64,2/4/2025 16:30,571.07,40.69,35,-5.76%
31,TROW,T. Rowe Price Group Inc,S&P 500,Financial,Asset Management,USA,19083.95,9.38,46.4,11.92,0.059,-0.033,-0.023,5,0.03,0.288,-0.239,-0.241,1.51,2/5/2025 8:30,2011.08,94.08,85.87,-4.76%
32,UBER,Uber Technologies Inc,S&P 500,Technology,Software - Application,USA,147397.3,15.38,10.23,3.6,,5.460,0.017,2.35,0.53,0.224,0.086,0.169,1.44,2/5/2025 8:30,23722.94,89.77,70.48,-3.02%
33,FI,"Fiserv, Inc",S&P 500,Technology,Information Technology Services,USA,113714.52,37.83,47.99,2.21,,0.010,-0.010,2.76,0.95,0.153,-0.008,-0.009,0.96,2/5/2025 8:30,3263.75,255.38,203.58,-3.23%
34,IEX,Idex Corporation,S&P 500,Industrials,Specialty Industrial Machinery,USA,12538.81,24.95,50,8.46,0.017,0.009,0.001,1.73,0.52,0.155,-0.205,-0.207,1.06,2/5/2025 8:30,624.23,224.75,165.98,-4.50%
35,NVO,Novo Nordisk ADR,-,Healthcare,Drug Manufacturers - General,Denmark,204643.08,18.53,4.49,1.09,0.032,0.066,0.075,1.69,0.72,0.348,-0.290,-0.293,0.66,2/5/2025 8:30,8665.67,112.81,60.83,-6.54%
36,RYN,Rayonier Inc,-,Real Estate,REIT - Specialty,USA,3767.2,10.23,11.91,2.2,0.052,0.371,0.116,3.54,0.67,0.284,-0.062,-0.075,1.11,2/5/2025 16:30,1183.95,31.33,24.14,-1.95%
37,AMG,Affiliated Managers Group Inc,-,Financial,Asset Management,USA,4473.11,10.41,113.02,33.57,0.000,0.086,-0.012,3.21,0.79,0.250,-0.154,-0.173,1.07,2/6/2025 8:30,238.77,179.57,152.89,-4.34%
38,COP,Conoco Phillips,S&P 500,Energy,Oil & Gas E&P,USA,104294.91,10.57,50.79,4.84,0.038,0.078,0.020,2.14,0.39,0.169,-0.188,-0.168,0.64,2/6/2025 8:30,9062.08,127.89,82.5,-9.84%
39,LIN,Linde Plc,"NDX, S&P 500",Basic Materials,Specialty Chemicals,United Kingdom,204494.5,31.75,80.49,10.26,0.014,0.009,-0.016,2.31,0.59,0.199,0.030,0.033,1.01,2/6/2025 8:30,2444.95,502.28,432.42,-3.04%
40,PBH,Prestige Consumer Healthcare Inc,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3970.46,18.78,36.07,1.03,,0.038,0.009,4.4,0.57,0.191,0.078,0.026,0.45,2/6/2025 8:30,358.11,89,80.15,-3.65%
41,WMS,Advanced Drainage Systems Inc,-,Industrials,Building Products & Equipment,USA,8084.27,17.43,20.24,6.3,0.006,-0.090,0.022,3.42,0.91,0.159,-0.094,-0.099,1.3,2/6/2025 8:30,673.4,146.67,104.21,-4.15%
42,MKTX,MarketAxess Holdings Inc,S&P 500,Financial,Capital Markets,USA,7891.08,28.77,36.89,15.94,0.015,0.031,-0.001,1.69,0.05,0.335,-0.047,-0.074,0.9,2/6/2025 8:30,718.31,228.83,209.35,3.03%
43,VCTR,Victory Capital Holdings Inc,RUT,Financial,Asset Management,USA,3413.46,12.23,17.62,1.99,0.035,0.061,0.011,5.26,0.88,0.317,-0.154,-0.181,1.06,2/6/2025 16:30,311.9,71.75,53.61,-7.46%
44,EXPO,Exponent Inc,RUT,Industrials,Engineering & Construction,USA,3981.87,37.05,8.29,5.09,0.015,0.141,0.035,4.9,0.19,0.195,-0.122,-0.121,0.95,2/6/2025 16:30,305.99,108,78.36,-1.80%
45,PINS,Pinterest Inc,-,Communication Services,Internet Content & Information,USA,17788.68,9.7,7.03,3.71,,-0.130,0.012,2.05,0.04,0.511,-0.150,-0.096,0.82,2/6/2025 16:30,13020.94,43.18,26.23,-6.80%
46,ONTO,Onto Innovation Inc,-,Technology,Semiconductor Equipment & Materials,USA,5738.01,28.68,39.11,17.3,,0.073,0.013,1.38,0.01,0.204,-0.394,-0.301,1.51,2/6/2025 16:30,1092.21,231.88,116.46,-12.68%
47,REG,Regency Centers Corporation,S&P 500,Real Estate,REIT - Retail,USA,12439.36,32.25,35.93,0.34,0.042,-0.051,0.012,4.65,0.75,0.266,-0.029,-0.079,1.04,2/6/2025 16:30,1146.91,79.82,68.11,-2.22%
48,CARR,Carrier Global Corp,S&P 500,Industrials,Building Products & Equipment,USA,50626.21,14.01,16.03,4.6,0.016,0.074,-0.030,2.36,0.91,0.164,-0.144,-0.142,1.33,2/11/2025 8:30,5871.43,77.68,58.6,-3.58%
49,WPC,W. P. Carey Inc,-,Real Estate,REIT - Diversified,USA,12383.08,27.03,38.52,2.92,0.063,-0.426,0.030,3.55,0.98,0.291,0.032,0.038,0.83,2/11/2025 16:30,1308.89,63.6,56.55,-3.35%
50,MLM,"Martin Marietta Materials, Inc",S&P 500,Basic Materials,Building Materials,USA,28852.36,14.63,154.65,10.99,0.007,0.045,-0.009,3.2,0.64,0.305,-0.085,-0.084,0.89,2/12/2025 8:30,580.56,609.98,473.19,-1.75%
51,WAT,Waters Corp,S&P 500,Healthcare,Diagnostics & Research,USA,18594.02,29.21,30.79,5.48,,0.017,0.018,2.72,0.93,0.216,-0.164,-0.156,1.15,2/12/2025 8:30,535.5,406.5,312.97,-7.00%
52,BAM,Brookfield Asset Management Ltd,-,Financial,Asset Management,USA,75570.5,35.56,7.73,0.01,0.038,0.032,-0.167,5.42,0.07,1.122,-0.172,-0.148,1.6,2/12/2025 8:30,2007.51,56.76,46.15,-1.84%
53,GOLD,Barrick Gold Corp,-,Basic Materials,Gold,Canada,33262.09,15.79,14.06,2.37,0.021,0.105,-0.076,0.66,0.19,0.166,0.221,0.248,0.25,2/12/2025 8:30,24554.23,23.16,19.34,2.87%
54,KGC,Kinross Gold Corp,-,Basic Materials,Gold,Canada,16857.03,17.81,5.58,0.51,0.009,-0.172,-0.026,0.44,0.21,0.184,0.320,0.478,0.65,2/12/2025 16:30,21959.06,14.14,13.7,5.22%
55,GMAB,Genmab ADR,-,Healthcare,Biotechnology,Denmark,11355.94,10.2,8.02,4.61,,1.325,0.001,1.32,0.03,0.363,-0.195,-0.144,1.05,2/12/2025 16:30,1626.23,30.77,17.87,-5.10%
56,MSA,MSA Safety Inc,-,Industrials,Security & Protection Services,USA,5535.75,19.57,29.03,4.21,0.015,0.003,-0.036,2.82,0.49,0.158,-0.123,-0.149,0.97,2/12/2025 16:30,177.22,185.75,141,-1.79%
57,CSCO,"Cisco Systems, Inc","DJIA, NDX, S&P 500",Technology,Communication Equipment,USA,223323.84,24.6,11.45,4.62,0.029,0.033,0.009,2.63,0.71,0.170,-0.052,-0.052,0.89,2/12/2025 16:30,23357.78,70.44,56.14,-3.43%
58,RGLD,"Royal Gold, Inc",-,Basic Materials,Gold,USA,11316.01,34.07,47.48,2.97,0.011,0.100,0.079,3.38,0,0.462,0.262,0.304,0.5,2/12/2025 16:30,511.3,179,171.96,4.51%
59,PAYC,Paycom Software Inc,S&P 500,Technology,Software - Application,USA,11973.19,23.5,28.19,7.02,0.004,0.177,0.026,3.17,0.05,0.267,0.049,0.020,0.81,2/12/2025 16:30,690.52,223.93,209.09,-4.31%
60,CTRE,CareTrust REIT Inc,RUT,Real Estate,REIT - Healthcare Facilities,USA,5211.48,35.48,15.55,1.14,0.045,-0.058,0.028,3.34,0.14,0.421,0.032,0.027,0.91,2/12/2025 16:30,1870.32,31.62,27.77,1.32%
61,GPN,"Global Payments, Inc",S&P 500,Technology,Software - Infrastructure,USA,20442.15,13.47,89.59,11.13,0.013,-0.004,-0.008,3.28,0.77,0.155,-0.254,-0.258,0.95,2/13/2025 8:30,2385.83,127.25,83.14,-7.89%
62,WST,"West Pharmaceutical Services, Inc",S&P 500,Healthcare,Medical Instruments & Supplies,USA,14668.66,30.33,37.1,6.7,0.003,0.059,0.011,1.41,0.11,0.170,-0.398,-0.381,1.15,2/13/2025 8:30,1015.59,277.67,202.91,-0.31%
63,AMAT,Applied Materials Inc,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,111187,17.9,22.92,10.11,0.012,0.044,0.003,2.28,0.35,0.230,-0.227,-0.159,1.69,2/13/2025 16:30,7674.42,207.3,136.86,-8.60%
64,ABNB,Airbnb Inc,"NDX, S&P 500",Consumer Cyclical,Travel Services,USA,71631.94,27.48,13.5,16.87,,0.261,0.024,2.81,0.27,0.239,-0.132,-0.136,1.13,2/13/2025 16:30,5711.39,153.21,113.6,-6.36%
65,COIN,Coinbase Global Inc,-,Financial,Financial Data & Stock Exchanges,USA,42278.37,17.55,40.52,38.7,,1.065,0.234,0.99,0.45,0.357,-0.360,-0.329,3.61,2/13/2025 16:30,9479.65,283.58,166.53,-5.96%
66,BHP,BHP Group Limited ADR,-,Basic Materials,Other Industrial Metals & Mining,Australia,109550.95,9.66,17.95,3.89,0.050,-0.130,0.005,3.47,0.44,0.212,-0.114,-0.116,1,2/17/2025 16:30,2996.01,50.5,43.17,-2.65%
67,CEG,Constellation Energy Corporation,"NDX, S&P 500",Utilities,Utilities - Renewable,USA,64284.88,17.26,42.06,9.99,0.008,0.128,-0.180,1.87,0.68,0.159,-0.159,-0.083,1,2/18/2025 8:30,4973.63,321.42,205.18,-4.77%
68,BIDU,Baidu Inc ADR,-,Communication Services,Internet Content & Information,China,22469.78,8.76,129.03,68.1,,0.341,0.029,1.56,0.3,0.174,-0.013,-0.048,0.4,2/18/2025 8:30,5899.27,108.33,80.28,-0.39%
69,DVN,Devon Energy Corp,S&P 500,Energy,Oil & Gas E&P,USA,18022.66,6.07,22.28,1.3,0.036,0.155,0.047,1.65,0.64,0.186,-0.210,-0.152,1.06,2/18/2025 16:30,9984.37,48.07,27.77,-10.62%
70,ANET,Arista Networks Inc,S&P 500,Technology,Computer Hardware,USA,91221.03,32.49,7.92,6.58,,0.145,0.015,1.89,0.01,0.407,-0.374,-0.346,1.39,2/18/2025 16:30,11856.71,114.3,72.33,-4.82%
71,TRMB,Trimble Inc,S&P 500,Technology,Scientific & Technical Instruments,USA,14312.47,9.55,23.9,3.01,,0.006,0.041,2.97,0.26,0.408,-0.197,-0.176,1.68,2/19/2025 8:30,1669.52,88.38,58.23,-5.30%
72,AU,AngloGold Ashanti Plc,-,Basic Materials,Gold,United Kingdom,19551.48,16.67,13.17,2.87,0.044,-0.148,-0.069,1.94,0.32,0.173,0.542,0.682,0.52,2/19/2025 8:30,2710.67,36.38,38.83,6.62%
73,RIO,Rio Tinto plc ADR,-,Basic Materials,Other Industrial Metals & Mining,United Kingdom,68610.92,7.78,34.02,7.11,0.069,-0.017,-0.018,2.2,0.25,0.215,-0.067,-0.070,0.74,2/19/2025 16:30,3401.98,82.33,54.72,-1.59%
74,LOPE,Grand Canyon Education Inc,-,Consumer Defensive,Education & Training Services,USA,4857.91,21.86,27.16,11.3,,0.005,0.010,1.82,0.14,0.219,0.033,0.033,0.8,2/19/2025 16:30,199.52,199.33,169.12,-2.84%
75,NDSN,Nordson Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,10271.07,22.98,50.55,2.29,0.018,-0.013,-0.038,3.2,0.8,0.169,-0.107,-0.138,0.91,2/19/2025 16:30,376.63,242.29,180.47,-3.64%
76,BMRN,Biomarin Pharmaceutical Inc,-,Healthcare,Biotechnology,USA,10708.32,25.52,29.66,5.96,,0.199,0.049,2.74,0.11,0.150,-0.179,-0.146,0.3,2/19/2025 16:30,1711.77,97.73,56.13,-5.55%
77,CWAN,Clearwater Analytics Holdings Inc,RUT,Technology,Software - Application,USA,5916.6,13.97,4.29,0.99,,0.144,0.051,3.44,0.07,0.940,-0.157,-0.164,0.79,2/19/2025 16:30,2641.43,35.78,23,-4.03%
78,IDA,"Idacorp, Inc",-,Utilities,Utilities - Regulated Electric,USA,6214.24,20.96,61.73,6.83,0.031,0.118,-0.156,4.3,0.92,0.158,0.042,0.053,0.58,2/20/2025 8:30,334.35,124.75,115.04,0.26%
79,NICE,NICE Ltd ADR,-,Technology,Software - Application,Israel,9425.47,22.19,56.75,25.79,,0.024,0.009,2.29,0.16,0.162,-0.095,-0.117,1.02,2/20/2025 8:30,681.97,207.93,149.92,-2.29%
80,LAUR,Laureate Education Inc,RUT,Consumer Defensive,Education & Training Services,USA,2864.91,9.79,6.36,0.65,0.053,0.219,0.029,3.33,0.45,0.189,0.017,0.039,0.6,2/20/2025 8:30,831.29,23.62,19,-2.86%
81,ATHM,Autohome Inc ADR,-,Communication Services,Internet Content & Information,China,3110.71,13.89,29.18,26.47,0.066,-0.279,-0.015,3.1,0,0.230,-0.005,-0.010,0.03,2/20/2025 8:30,524.78,31.61,25.68,0.73%
82,GFI,Gold Fields Ltd ADR,-,Basic Materials,Gold,South Africa,21015.07,17.29,5.81,0.96,0.039,0.000,0.000,1.44,0.57,0.239,0.633,0.779,0.6,2/20/2025 8:30,3659.98,22.56,23.48,8.96%
83,NTES,NetEase Inc ADR,-,Communication Services,Electronic Gaming & Multimedia,China,59151.95,14.83,30.25,30.96,0.025,0.198,-0.017,1.85,0.09,0.282,0.030,0.065,0.69,2/20/2025 8:30,1542.22,118.46,95.04,1.37%
84,CPRT,"Copart, Inc","NDX, S&P 500",Industrials,Specialty Business Services,USA,55813.51,38.8,8.59,3.93,,0.076,0.028,3.68,0.01,0.323,0.018,0.007,1.2,2/20/2025 16:30,4677.78,63.5,57.77,-1.28%
85,OLED,Universal Display Corp,-,Technology,Electronic Components,USA,5184.1,23.49,34.05,10.38,0.017,-0.094,0.082,1.83,0.01,0.342,-0.280,-0.253,1.47,2/20/2025 16:30,801.34,188.67,109.21,-12.75%
86,BVN,Compania de Minas Buenaventura S.A. ADR,-,Basic Materials,Other Precious Metals & Mining,Peru,3583.8,8.91,13.36,1.89,0.017,-0.528,0.008,4.08,0.18,0.349,0.119,0.226,0.44,2/21/2025 8:30,1094.43,15.68,14.12,1.47%
87,KSPI,Kaspi.kz JSC ADR,-,Technology,Software - Infrastructure,Kazakhstan,15866.67,7.24,15.22,,0.034,-0.010,-0.008,1.36,0.09,0.410,-0.128,-0.118,,2/24/2025 8:30,340.18,124.37,83.5,-5.54%
88,WDS,Woodside Energy Group Ltd ADR,-,Energy,Oil & Gas E&P,Australia,22804.91,6.44,18.67,2.07,0.067,0.113,0.028,1.87,0.33,0.256,-0.239,-0.229,0.69,2/24/2025 16:30,967.78,16.86,12.03,-3.84%
89,ASR,Grupo Aeroportuario Del Sureste S.A. ADR,-,Industrials,Airports & Air Services,Mexico,7423.88,10.82,94.11,38.42,0.069,0.054,0.064,2.09,0.25,0.434,0.028,0.040,0.77,2/24/2025 16:30,52.55,303.63,268.01,-0.34%
90,BSM,Black Stone Minerals L.P,-,Energy,Oil & Gas E&P,USA,2891.53,11.93,3.93,0.01,0.110,0.099,0.121,4.53,0.03,0.635,-0.063,-0.062,0.32,2/24/2025 16:30,449.67,17,13.69,-3.89%
91,TCOM,Trip.com Group Ltd ADR,-,Consumer Cyclical,Travel Services,China,35584.33,15.74,30.63,16.74,0.003,0.121,0.033,3.54,0.28,0.320,-0.158,-0.204,0.11,2/24/2025 16:30,4202.74,73.97,54.65,-0.25%
92,PSA,Public Storage,S&P 500,Real Estate,REIT - Industrial,USA,48434.5,25.96,30.57,2.55,0.045,0.250,-0.005,4.12,0.96,0.399,-0.066,-0.078,0.94,2/24/2025 16:30,784.35,329.39,276.11,-2.19%
93,ZM,Zoom Communications Inc,-,Technology,Software - Application,USA,21116.08,21.6,29.22,25.57,,0.081,0.008,2.33,0.01,0.217,-0.134,-0.152,0.8,2/24/2025 16:30,2698.38,91.18,69.18,-3.69%
94,CTRA,Coterra Energy Inc,S&P 500,Energy,Oil & Gas E&P,USA,18857.9,16.44,17.85,2.98,0.036,0.132,-0.010,3.14,0.29,0.205,-0.091,-0.034,0.33,2/24/2025 16:30,7135.69,34.89,24.68,-4.60%
95,FANG,Diamondback Energy Inc,"NDX, S&P 500",Energy,Oil & Gas E&P,USA,35881.99,7.85,129.68,0.57,0.033,0.089,0.045,1.89,0.35,0.300,-0.275,-0.243,1.06,2/24/2025 16:30,2719.97,202.71,123.97,-8.12%
96,VNOM,Viper Energy Inc,-,Energy,Oil & Gas Midstream,USA,8006.78,9.95,16.38,0.12,0.076,3.440,0.029,3.08,0.64,0.420,-0.266,-0.249,1.06,2/24/2025 16:30,1903.66,57.62,36.53,-7.81%
97,MGEE,"MGE Energy, Inc",RUT,Utilities,Utilities - Regulated Electric,USA,3187.43,26.21,33.71,0.61,0.021,-0.274,-999,6.6,0.65,0.178,-0.043,-0.072,0.79,2/25/2025 8:30,162,74.5,87.24,-2.04%
98,AWI,Armstrong World Industries Inc,-,Industrials,Building Products & Equipment,USA,5751.21,21.96,17.38,1.82,0.009,0.083,0.044,2.03,0.79,0.183,-0.073,-0.064,1.36,2/25/2025 8:30,321.41,164,132.32,-2.37%
99,CHRD,Chord Energy Corp,-,Energy,Oil & Gas E&P,USA,5139.09,5.43,144.87,0.62,0.071,0.259,0.286,2.43,0.1,0.161,-0.295,-0.261,1.03,2/25/2025 16:30,953.42,149.89,86.39,-9.06%
100,NHI,"National Health Investors, Inc",RUT,Real Estate,REIT - Healthcare Facilities,USA,3333.67,22.91,29.91,0.52,0.051,0.284,-0.035,7.3,0.84,0.408,0.055,0.031,0.81,2/25/2025 16:30,224.6,80.67,71.46,0.00%
101,UTHR,United Therapeutics Corp,-,Healthcare,Drug Manufacturers - Specialty & Generic,USA,12645.48,11.45,143.74,72.74,,-0.033,0.002,3.56,0.05,0.415,-0.232,-0.202,0.59,2/26/2025 8:30,480.83,409.9,281.56,-3.83%
102,DTM,DT Midstream Inc,-,Energy,Oil & Gas Midstream,USA,9173.03,25.11,45.66,0.67,0.037,-0.181,-0.017,2.93,0.76,0.361,-0.146,-0.092,0.81,2/26/2025 8:30,1249.26,106.85,90.29,-2.96%
103,GHC,Graham Holdings Co,RUT,Consumer Defensive,Education & Training Services,USA,3945.28,5.49,982.54,265.24,0.006,4.676,-0.018,2.2,0.28,0.150,0.034,0.038,0.91,2/26/2025 8:30,20.51,765,904.77,-3.25%
104,VIST,Vista Energy S.A.B. de C.V ADR,-,Energy,Oil & Gas E&P,Mexico,3381.51,7.47,17.01,8.03,0.006,-0.006,0.021,1.8,0.95,0.290,-0.371,-0.343,1.07,2/26/2025,980.64,67.79,35.53,-7.44%
105,SNPS,"Synopsys, Inc","NDX, S&P 500",Technology,Software - Infrastructure,USA,62512.13,29.89,60.18,24.66,,0.086,0.003,3.23,0.07,0.348,-0.195,-0.167,1.17,2/26/2025 16:30,1333.34,627.95,404.3,-5.69%
106,GRBK,Green Brick Partners Inc,RUT,Consumer Cyclical,Residential Construction,USA,2448.74,6.53,35.46,3.59,,0.145,0.021,3.16,0.21,0.180,-0.008,-0.026,1.95,2/26/2025 16:30,330.55,70,55.03,-2.39%
107,JOE,St. Joe Co,RUT,Real Estate,Real Estate - Diversified,USA,2436.6,32.91,12.42,1.52,0.013,-999,-999,2.82,0.61,0.184,-0.049,-0.069,1.37,2/26/2025 16:30,266.18,19,41.85,-3.39%
108,CRM,Salesforce Inc,"DJIA, S&P 500",Technology,Software - Application,USA,243853.75,39.89,63.59,14.6,0.005,0.065,-0.005,1.63,0.2,0.164,-0.224,-0.241,1.41,2/26/2025 16:30,7294.45,374.02,253.75,-4.31%
109,A,Agilent Technologies Inc,S&P 500,Healthcare,Diagnostics & Research,USA,28424.74,22.91,21.13,5.15,0.010,0.023,-0.009,1.71,0.56,0.193,-0.272,-0.258,1.27,2/26/2025 16:30,2119.35,147.2,99.7,-6.87%
110,NVDA,NVIDIA Corp,"DJIA, NDX, S&P 500",Technology,Semiconductors,USA,2611287.91,36.41,3.24,1.77,0.000,0.050,0.032,0.78,0.13,0.559,-0.236,-0.203,2.09,2/26/2025 16:30,300484.25,169.82,107.02,-6.39%
