"No.","Ticker","Company","Index","Sector","Industry","Country","Market Cap","P/E","Book/sh","Cash/sh","Dividend Yield","Short Ratio","Total Debt/Equity","Profit Margin","Performance (Quarter)","Performance (YTD)","Beta","Earnings Date","Average Volume","Target Price","Price","Change"
26,"AMCR","Amcor Plc","S&P 500","Consumer Cyclical","Packaging & Containers","United Kingdom",14178.82,17.81,2.62,0.31,5.19%,6.56,1.96,5.87%,3.92%,4.25%,0.78,2/4/2025 8:30:00 AM,22570.97,11.03,9.81,1.13%
27,"AMD","Advanced Micro Devices Inc","NDX, S&P 500","Technology","Semiconductors","USA",166552.73,102.45,35.49,3.17,,1.46,0.04,6.36%,-17.90%,-14.91%,1.89,2/4/2025 4:30:00 PM,38322.15,146.61,102.78,0.04%
28,"AME","Ametek Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",39663.08,29.00,41.85,1.62,0.71%,2.23,0.24,19.83%,-5.79%,-4.64%,1.14,2/4/2025 8:30:00 AM,1327.87,204.64,171.89,-0.15%
29,"AMGN","AMGEN Inc","DJIA, NDX, S&P 500","Healthcare","Drug Manufacturers - General","USA",164878.95,40.67,10.95,22.29,3.16%,4.80,10.36,12.31%,16.86%,17.76%,0.58,2/4/2025 4:30:00 PM,3138.90,314.96,306.92,-1.49%
30,"AMP","Ameriprise Financial Inc","S&P 500","Financial","Asset Management","USA",46822.36,14.78,54.36,88.94,1.30%,2.12,1.11,18.91%,-8.82%,-8.22%,1.22,1/29/2025 4:30:00 PM,547.27,575.38,488.68,0.94%
31,"AMT","American Tower Corp","S&P 500","Real Estate","REIT - Specialty","USA",102578.82,45.57,7.24,4.51,3.11%,2.78,13.00,20.87%,20.66%,19.64%,0.88,2/25/2025 8:30:00 AM,2543.06,235.15,219.44,0.85%
32,"AMZN","Amazon.com Inc","DJIA, NDX, S&P 500","Consumer Cyclical","Internet Retail","USA",2036565.47,34.80,27.00,9.88,,1.96,0.52,9.29%,-14.11%,-12.41%,1.39,2/6/2025 4:30:00 PM,40053.41,267.08,192.17,1.00%
33,"ANET","Arista Networks Inc","S&P 500","Technology","Computer Hardware","USA",98985.52,35.26,7.92,6.58,,1.84,0.01,40.73%,-30.56%,-28.99%,1.30,2/18/2025 4:30:00 PM,10800.25,121.09,78.49,1.30%
34,"ANSS","Ansys Inc","NDX, S&P 500","Technology","Software - Application","USA",28117.82,49.02,69.53,17.08,,3.34,0.14,22.62%,-5.57%,-4.90%,1.20,2/19/2025 4:30:00 PM,511.50,353.29,320.79,1.34%
35,"AON","Aon plc","S&P 500","Financial","Insurance Brokers","Ireland",86143.40,31.50,28.34,6.04,0.72%,4.67,2.92,16.85%,10.66%,11.04%,0.82,1/31/2025 8:30:00 AM,1169.69,409.06,398.81,-0.07%
36,"AOS","A.O. Smith Corp","S&P 500","Industrials","Specialty Industrial Machinery","USA",9415.51,18.10,13.05,1.92,2.06%,3.63,0.12,13.98%,-4.14%,-3.83%,1.26,1/30/2025 8:30:00 AM,1418.88,75.50,65.60,0.37%
37,"APA","APA Corporation","S&P 500","Energy","Oil & Gas E&P","USA",7692.68,9.40,14.45,1.72,4.75%,4.53,1.22,8.26%,-4.35%,-8.49%,2.74,2/26/2025 4:30:00 PM,7717.66,27.90,21.13,0.52%
38,"APD","Air Products & Chemicals Inc","S&P 500","Basic Materials","Specialty Chemicals","USA",65285.49,17.04,75.03,8.82,2.47%,2.79,0.91,31.99%,0.22%,1.18%,0.90,2/6/2025 8:30:00 AM,1517.43,353.30,293.45,-0.50%
39,"APH","Amphenol Corp","S&P 500","Technology","Electronic Components","USA",80062.52,34.45,8.10,2.75,1.01%,1.59,0.74,15.92%,-6.60%,-4.87%,1.18,4/23/2025 8:30:00 AM,8193.52,86.47,66.07,0.73%
40,"APO","Apollo Global Management Inc","S&P 500","Financial","Asset Management","USA",78937.37,19.13,28.03,32.08,1.46%,9.95,0.61,16.45%,-18.74%,-16.22%,1.65,2/4/2025 8:30:00 AM,3638.54,182.53,138.37,1.04%
41,"APTV","Aptiv PLC","S&P 500","Consumer Cyclical","Auto Parts","Switzerland",13571.75,8.60,37.42,6.86,,2.41,1.01,9.07%,-1.97%,-2.20%,1.64,2/6/2025 8:30:00 AM,3604.46,81.78,59.15,-0.59%
42,"ARE","Alexandria Real Estate Equities Inc","S&P 500","Real Estate","REIT - Office","USA",15777.32,50.63,103.88,3.23,5.87%,2.64,0.83,9.93%,-7.32%,-6.56%,1.26,4/28/2025 4:30:00 PM,1290.45,116.54,91.15,-1.47%
43,"ATO","Atmos Energy Corp","S&P 500","Utilities","Utilities - Regulated Gas","USA",24593.35,22.16,80.52,3.71,2.25%,5.26,0.67,25.89%,11.18%,11.25%,0.68,2/4/2025 4:30:00 PM,910.78,155.00,154.94,0.23%
44,"AVB","Avalonbay Communities Inc","S&P 500","Real Estate","REIT - Residential","USA",30515.07,28.26,83.94,1.88,3.27%,5.13,0.69,36.47%,-2.94%,-2.48%,0.87,2/5/2025 4:30:00 PM,668.15,237.16,214.51,-0.05%
45,"AVGO","Broadcom Inc","NDX, S&P 500","Technology","Semiconductors","USA",792372.42,81.28,14.84,1.98,1.41%,1.77,0.95,18.47%,-30.29%,-27.31%,1.07,3/6/2025 4:30:00 PM,30763.88,252.24,168.52,0.65%
46,"AVY","Avery Dennison Corp","S&P 500","Consumer Cyclical","Packaging & Containers","USA",14179.14,20.58,28.98,4.65,2.00%,2.05,1.46,8.05%,-4.75%,-4.05%,0.86,1/30/2025 8:30:00 AM,710.90,214.18,179.56,0.89%
47,"AWK","American Water Works Co. Inc","S&P 500","Utilities","Utilities - Regulated Water","USA",28657.26,27.27,53.01,1.01,2.21%,3.51,1.37,22.44%,17.33%,18.08%,0.67,2/19/2025 4:30:00 PM,1471.67,139.78,147.00,-0.35%
48,"AXON","Axon Enterprise Inc","NDX, S&P 500","Industrials","Aerospace & Defense","USA",41468.51,113.25,30.38,13.03,,2.33,0.31,18.05%,-11.42%,-8.94%,1.13,2/25/2025 4:30:00 PM,818.87,679.69,541.20,2.90%
49,"AXP","American Express Co","DJIA, S&P 500","Financial","Credit Services","USA",189636.10,19.31,43.11,57.97,1.21%,2.93,1.69,13.47%,-10.15%,-8.86%,1.16,4/17/2025 8:30:00 AM,2840.67,317.08,270.48,0.53%
50,"AZO","Autozone Inc","S&P 500","Consumer Cyclical","Specialty Retail","USA",63790.89,25.58,-266.18,19.71,,2.36,,13.96%,17.63%,19.09%,0.54,3/4/2025 8:30:00 AM,126.48,3864.64,3813.27,0.01%
51,"BA","Boeing Co","DJIA, S&P 500","Industrials","Aerospace & Defense","USA",126532.37,,-5.22,34.93,0.05%,2.22,,-17.85%,-6.94%,-4.99%,1.24,1/28/2025 8:30:00 AM,8083.92,197.56,168.17,-1.40%
52,"BAC","Bank Of America Corp","S&P 500","Financial","Banks - Diversified","USA",315518.09,12.91,35.79,,2.62%,2.26,2.26,12.82%,-6.43%,-5.60%,1.25,4/15/2025 8:30:00 AM,38770.15,52.07,41.49,-0.58%
53,"BALL","Ball Corp","S&P 500","Consumer Cyclical","Packaging & Containers","USA",14796.66,,20.26,3.16,1.60%,2.70,1.03,-5.31%,-6.14%,-4.95%,1.02,2/4/2025 8:30:00 AM,2652.85,62.71,52.40,0.63%
54,"BAX","Baxter International Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",17449.68,,13.63,3.44,2.92%,3.84,1.93,-5.05%,16.51%,16.67%,0.65,2/20/2025 8:30:00 AM,4778.99,37.85,34.02,-0.61%
55,"BBY","Best Buy Co. Inc","S&P 500","Consumer Cyclical","Specialty Retail","USA",15719.56,17.39,13.28,9.74,5.20%,4.57,1.44,2.23%,-15.52%,-13.32%,1.44,3/4/2025 8:30:00 AM,3077.34,88.95,74.37,1.03%
56,"BDX","Becton Dickinson & Co","S&P 500","Healthcare","Medical Instruments & Supplies","USA",64904.09,37.55,87.78,2.89,1.72%,1.42,0.74,8.47%,-1.07%,-0.37%,0.36,2/6/2025 8:30:00 AM,2027.73,271.25,226.04,-1.32%
57,"BEN","Franklin Resources, Inc","S&P 500","Financial","Asset Management","USA",10145.43,29.61,23.78,6.94,6.61%,7.26,1.03,3.90%,-6.53%,-4.83%,1.39,1/31/2025 8:30:00 AM,4182.28,20.48,19.31,0.31%
58,"BF-B","Brown-Forman Corp","S&P 500","Consumer Defensive","Beverages - Wineries & Distilleries","USA",15755.96,16.02,8.09,1.32,2.65%,7.88,0.75,24.55%,-13.70%,-11.80%,0.70,3/5/2025 8:30:00 AM,3425.91,40.09,33.50,-1.30%
59,"BG","Bunge Global SA","S&P 500","Consumer Defensive","Farm Products","USA",10429.41,9.63,74.00,28.45,3.55%,2.68,0.72,2.14%,-0.28%,0.12%,0.57,2/5/2025 8:30:00 AM,1735.49,86.55,77.85,1.87%
60,"BIIB","Biogen Inc","NDX, S&P 500","Healthcare","Drug Manufacturers - General","USA",19325.89,11.81,114.65,16.23,,2.10,0.40,17.61%,-12.74%,-13.66%,0.06,2/12/2025 8:30:00 AM,1573.46,194.25,132.03,-3.52%
61,"BK","Bank Of New York Mellon Corp","S&P 500","Financial","Banks - Diversified","USA",60144.68,14.43,51.52,,2.33%,2.36,1.62,10.91%,7.99%,9.03%,1.02,4/11/2025 8:30:00 AM,4319.72,94.93,83.77,-0.12%
62,"BKNG","Booking Holdings Inc","NDX, S&P 500","Consumer Cyclical","Travel Services","USA",153763.83,27.08,-122.01,492.58,0.82%,2.54,,24.78%,-6.98%,-5.69%,1.37,2/20/2025 4:30:00 PM,283.75,5707.34,4685.75,1.71%
63,"BKR","Baker Hughes Co","NDX, S&P 500","Energy","Oil & Gas Equipment & Services","USA",44357.01,15.04,17.07,4.69,2.04%,2.87,0.40,10.70%,9.80%,9.22%,1.07,4/22/2025 4:30:00 PM,7668.57,52.32,44.80,1.93%
64,"BLDR","Builders Firstsource Inc","S&P 500","Industrials","Building Products & Equipment","USA",14271.98,13.89,37.83,1.35,,2.92,1.01,6.57%,-13.42%,-12.12%,1.99,2/20/2025 8:30:00 AM,1687.43,176.37,125.61,0.54%
65,"BLK","Blackrock Inc","S&P 500","Financial","Asset Management","USA",146571.67,22.47,306.52,82.20,2.30%,2.09,0.30,30.51%,-9.59%,-7.90%,1.39,4/11/2025 8:30:00 AM,905.99,1171.40,944.08,-0.25%
66,"BMY","Bristol-Myers Squibb Co","S&P 500","Healthcare","Drug Manufacturers - General","USA",121170.16,,8.05,5.34,4.15%,3.17,3.13,-18.53%,3.24%,5.29%,0.41,4/24/2025 8:30:00 AM,11682.85,60.68,59.55,-2.36%
67,"BR","Broadridge Financial Solutions, Inc","S&P 500","Technology","Information Technology Services","USA",28636.81,38.29,19.05,2.48,1.41%,1.82,1.74,11.36%,8.11%,8.24%,1.07,1/31/2025 8:30:00 AM,523.66,244.33,244.72,0.93%
68,"BRK-B","Berkshire Hathaway Inc","S&P 500","Financial","Insurance - Diversified","USA",1149604.39,12.91,301.00,154.95,,3.53,0.22,23.96%,16.75%,17.59%,0.80,2/24/2025 8:30:00 AM,4462.04,518.64,532.99,0.08%
69,"BRO","Brown & Brown, Inc","S&P 500","Financial","Insurance Brokers","USA",35573.35,35.86,22.45,8.76,0.49%,3.34,0.63,20.41%,20.62%,21.65%,0.75,1/27/2025 4:30:00 PM,1697.89,116.25,124.11,-0.23%
70,"BSX","Boston Scientific Corp","S&P 500","Healthcare","Medical Devices","USA",149741.07,81.15,14.76,0.35,,1.77,0.52,11.07%,11.67%,13.35%,0.73,2/5/2025 8:30:00 AM,7114.43,119.56,101.24,0.36%
71,"BX","Blackstone Inc","S&P 500","Financial","Asset Management","USA",174024.81,39.40,6.72,1.79,3.41%,2.39,1.50,22.29%,-17.66%,-16.90%,1.60,1/30/2025 8:30:00 AM,3920.88,182.61,142.80,2.16%
72,"BXP","BXP Inc","S&P 500","Real Estate","REIT - Office","USA",11647.05,757.47,34.28,7.68,5.86%,7.11,3.13,0.38%,-10.25%,-9.95%,1.08,1/28/2025 4:30:00 PM,1361.75,79.00,66.96,-0.34%
73,"C","Citigroup Inc","S&P 500","Financial","Banks - Diversified","USA",132767.57,11.87,101.62,,3.28%,2.38,2.85,6.71%,-0.65%,0.21%,1.28,4/15/2025 8:30:00 AM,15940.25,90.78,70.54,-0.63%
74,"CAG","Conagra Brands Inc","S&P 500","Consumer Defensive","Packaged Foods","USA",12696.73,25.99,18.44,0.08,5.26%,3.29,0.96,4.13%,-3.83%,-4.14%,0.27,4/3/2025 8:30:00 AM,6002.21,27.06,26.60,-0.26%
75,"CAH","Cardinal Health, Inc","S&P 500","Healthcare","Medical Distribution","USA",33126.22,25.60,-12.36,15.77,1.49%,2.75,,0.59%,15.10%,15.95%,0.62,1/30/2025 8:30:00 AM,2417.06,145.21,137.13,-0.46%
76,"CARR","Carrier Global Corp","S&P 500","Industrials","Building Products & Equipment","USA",54897.77,15.19,16.03,4.60,1.43%,2.46,0.91,16.39%,-7.78%,-6.91%,1.21,2/11/2025 8:30:00 AM,5695.48,79.98,63.54,0.22%
77,"CAT","Caterpillar Inc","DJIA, S&P 500","Industrials","Farm & Heavy Construction Machinery","USA",157990.00,14.98,40.78,14.41,1.75%,3.85,2.00,16.65%,-9.40%,-8.87%,1.20,1/30/2025 8:30:00 AM,2521.55,389.02,330.57,0.23%
78,"CB","Chubb Limited","S&P 500","Financial","Insurance - Property & Casualty","Switzerland",120684.20,13.27,159.77,,1.25%,1.79,0.30,16.59%,8.54%,9.08%,0.48,1/28/2025 4:30:00 PM,1810.17,305.05,301.40,-0.20%
79,"CBOE","Cboe Global Markets Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",23562.07,31.18,40.88,9.46,1.17%,3.13,0.37,18.59%,14.10%,15.17%,0.47,2/7/2025 8:30:00 AM,805.71,211.19,225.04,-0.55%
80,"CBRE","CBRE Group Inc","S&P 500","Real Estate","Real Estate Services","USA",39307.91,41.66,27.85,4.07,,2.72,0.70,2.71%,0.29%,-0.21%,1.27,4/24/2025 8:30:00 AM,1905.61,157.90,131.01,0.18%
81,"CCI","Crown Castle Inc","S&P 500","Real Estate","REIT - Specialty","USA",45550.46,,-0.31,0.67,4.75%,2.51,,-59.42%,15.51%,15.26%,0.95,3/13/2025 4:30:00 PM,3380.01,110.31,104.61,0.36%
82,"CCL","Carnival Corp","S&P 500","Consumer Cyclical","Travel Services","USA",25110.46,12.91,7.00,0.66,,2.48,3.09,8.07%,-22.69%,-22.19%,2.42,3/21/2025 8:30:00 AM,23470.44,28.39,19.39,-0.72%
83,"CDNS","Cadence Design Systems, Inc","NDX, S&P 500","Technology","Software - Application","USA",70989.62,67.15,17.07,10.15,,2.39,0.56,22.74%,-15.16%,-13.87%,1.14,2/18/2025 4:30:00 PM,2115.40,325.05,258.79,1.75%
84,"CDW","CDW Corp","NDX, S&P 500","Technology","Information Technology Services","USA",21474.35,20.33,17.74,5.42,1.52%,2.21,2.71,5.13%,-7.81%,-6.87%,0.97,2/5/2025 8:30:00 AM,1363.69,227.70,162.08,1.14%
85,"CEG","Constellation Energy Corporation","NDX, S&P 500","Utilities","Utilities - Renewable","USA",64836.30,17.41,42.06,9.99,0.76%,1.64,0.68,15.90%,-8.65%,-7.50%,1.02,2/18/2025 8:30:00 AM,4830.70,329.26,206.94,2.63%
86,"CF","CF Industries Holdings Inc","S&P 500","Basic Materials","Agricultural Inputs","USA",13249.12,11.77,29.34,9.70,2.49%,2.96,0.65,20.52%,-6.09%,-6.72%,0.83,2/19/2025 4:30:00 PM,2689.58,89.35,79.59,1.84%
87,"CFG","Citizens Financial Group Inc","S&P 500","Financial","Banks - Regional","USA",17743.27,13.41,50.26,,4.26%,2.80,0.55,11.02%,-6.95%,-7.24%,1.10,4/16/2025 8:30:00 AM,4340.80,51.89,40.59,-0.93%
88,"CHD","Church & Dwight Co., Inc","S&P 500","Consumer Defensive","Household & Personal Products","USA",26941.65,46.22,17.74,3.92,1.08%,3.25,0.55,9.58%,3.33%,4.55%,0.55,1/31/2025 8:30:00 AM,1604.96,110.05,109.47,-0.56%
89,"CHRW","C.H. Robinson Worldwide, Inc","S&P 500","Industrials","Integrated Freight & Logistics","USA",12149.01,26.67,14.51,1.23,2.47%,4.01,1.01,2.63%,-1.09%,-0.54%,0.87,1/29/2025 4:30:00 PM,1331.20,116.25,102.76,0.35%
90,"CHTR","Charter Communications Inc","NDX, S&P 500","Communication Services","Telecom Services","USA",58769.91,10.54,109.81,3.19,,10.01,6.17,9.23%,6.38%,8.21%,1.13,4/25/2025 8:30:00 AM,1218.51,412.70,370.91,0.65%
91,"CI","Cigna Group","S&P 500","Healthcare","Healthcare Plans","USA",89736.78,27.05,149.87,,2.27%,2.07,0.78,1.41%,18.76%,19.87%,0.52,1/30/2025 8:30:00 AM,1792.15,362.95,331.00,0.61%
92,"CINF","Cincinnati Financial Corp","S&P 500","Financial","Insurance - Property & Casualty","USA",23085.47,10.15,89.10,,2.34%,2.95,0.06,20.22%,2.36%,2.61%,0.55,2/10/2025 4:30:00 PM,828.93,157.00,147.45,-0.18%
93,"CL","Colgate-Palmolive Co","S&P 500","Consumer Defensive","Household & Personal Products","USA",76160.82,26.74,0.26,1.55,2.23%,2.05,40.15,14.38%,2.28%,3.29%,0.40,4/25/2025 8:30:00 AM,5206.31,98.14,93.90,0.21%
94,"CLX","Clorox Co","S&P 500","Consumer Defensive","Household & Personal Products","USA",18221.02,40.42,-0.33,2.35,3.33%,2.42,,6.38%,-9.26%,-8.93%,0.60,2/3/2025 4:30:00 PM,1465.78,162.89,147.91,0.45%
95,"CMCSA","Comcast Corp","NDX, S&P 500","Communication Services","Telecom Services","USA",138839.16,8.85,22.59,1.94,3.59%,2.17,1.23,13.09%,-3.19%,-2.16%,0.94,4/24/2025 8:30:00 AM,27489.20,42.82,36.72,-0.49%
96,"CME","CME Group Inc","S&P 500","Financial","Financial Data & Stock Exchanges","USA",94506.76,27.11,73.66,8.36,3.87%,2.53,0.14,56.79%,12.31%,12.92%,0.44,4/23/2025 8:30:00 AM,2177.95,259.24,262.24,-1.15%
97,"CMG","Chipotle Mexican Grill","S&P 500","Consumer Cyclical","Restaurants","USA",70030.26,46.38,2.69,1.05,,1.69,1.24,13.56%,-14.99%,-14.31%,1.27,4/23/2025 4:30:00 PM,12287.36,66.10,51.67,2.91%
98,"CMI","Cummins Inc","S&P 500","Industrials","Specialty Industrial Machinery","USA",43356.05,11.20,74.75,16.47,2.35%,1.81,0.74,11.57%,-10.19%,-9.54%,1.07,2/4/2025 8:30:00 AM,897.36,391.87,315.36,0.61%
99,"CMS","CMS Energy Corporation","S&P 500","Utilities","Utilities - Regulated Electric","USA",22475.47,22.57,26.79,0.60,2.90%,3.33,2.02,13.21%,12.05%,12.74%,0.34,2/6/2025 8:30:00 AM,2344.44,75.64,75.14,0.04%
100,"CNC","Centene Corp","S&P 500","Healthcare","Healthcare Plans","USA",29986.84,9.68,53.26,,2.76%,2.19,0.74,2.03%,-0.25%,-0.21%,0.53,4/25/2025 8:30:00 AM,4533.12,77.28,60.45,-0.43%
101,"CNP","Centerpoint Energy Inc","S&P 500","Utilities","Utilities - Regulated Electric","USA",23983.63,23.22,16.37,0.91,2.36%,5.66,2.03,11.79%,14.25%,15.98%,0.64,2/20/2025 8:30:00 AM,4566.96,35.54,36.80,1.57%
102,"COF","Capital One Financial Corp","S&P 500","Financial","Credit Services","USA",68250.97,15.38,159.44,,1.41%,5.92,0.67,8.33%,-1.11%,-0.06%,1.24,4/22/2025 4:30:00 PM,4005.90,214.68,178.22,-0.60%
103,"COO","Cooper Companies, Inc","S&P 500","Healthcare","Medical Instruments & Supplies","USA",16252.47,39.30,40.66,0.51,0.02%,2.13,0.31,10.57%,-11.99%,-11.60%,1.01,3/6/2025 4:30:00 PM,1850.74,109.64,81.27,-3.65%
104,"COP","Conoco Phillips","S&P 500","Energy","Oil & Gas E&P","USA",133960.52,13.50,50.79,4.81,2.99%,1.90,0.39,16.88%,8.74%,6.27%,0.83,2/6/2025 8:30:00 AM,8403.86,130.11,105.39,0.35%
105,"COR","Cencora Inc","S&P 500","Healthcare","Medical Distribution","USA",53794.54,39.47,1.17,17.16,0.71%,5.02,35.96,0.46%,22.24%,23.47%,0.54,2/5/2025 8:30:00 AM,1595.33,285.57,277.41,-0.24%
106,"COST","Costco Wholesale Corp","NDX, S&P 500","Consumer Defensive","Discount Stores","USA",423451.40,55.72,57.64,29.66,0.48%,3.15,0.32,2.89%,1.56%,4.16%,0.95,3/6/2025 4:30:00 PM,2177.68,1072.43,954.40,0.91%
107,"CPAY","Corpay Inc","S&P 500","Technology","Software - Infrastructure","USA",24727.27,25.17,44.50,63.44,,3.61,2.59,25.25%,3.15%,4.01%,1.11,2/5/2025 4:30:00 PM,472.74,415.71,351.99,0.94%
108,"CPB","Campbells Co","S&P 500","Consumer Defensive","Packaged Foods","USA",11897.46,22.98,13.12,2.78,3.79%,4.97,2.06,5.15%,-4.57%,-4.73%,0.18,3/5/2025 8:30:00 AM,3400.50,41.28,39.90,-0.05%
109,"CPRT","Copart, Inc","NDX, S&P 500","Industrials","Specialty Business Services","USA",55270.18,38.43,8.59,3.93,,3.33,0.01,32.27%,-2.14%,-0.31%,1.22,2/20/2025 4:30:00 PM,4287.10,63.50,57.21,1.10%
